0,0,0,0,0,0,
-0.1726987,1.292341,0.1625451,299.9373,22.59353,307.2935,
-0.1904917,1.29698,0.1703787,308.1917,344.9553,353.1669,
-0.1842937,1.293345,0.1697556,309.3263,347.2861,353.3401,
-0.1840704,1.293191,0.1657898,311.5481,344.7161,357.023,
-0.1866138,1.288383,0.1648125,315.902,344.3096,0.3522596,
-0.1907758,1.280903,0.1678446,318.7291,342.5961,1.701011,
-0.1885574,1.28783,0.1635453,318.526,351.9514,357.9055,
-0.1905737,1.313207,0.142181,305.057,352.8623,350.0081,
-0.1961801,1.341362,0.1279474,298.1632,352.7957,348.6815,
-0.2009052,1.388225,0.09273618,282.2647,356.1454,340.657,
-0.2026138,1.401199,0.06887716,274.095,354.0119,339.3385,
-0.2007177,1.390962,0.0792981,278.2803,345.7775,345.6075,
-0.1936657,1.336846,0.1402235,299.9305,356.0247,341.8268,
-0.1895375,1.14496,0.2359394,334.4626,358.6373,344.8432,
-0.1936314,1.004194,0.2328946,355.9811,353.4008,350.7791,
-0.1794578,0.9325431,0.1859271,1.067799,358.8967,339.2275,
-0.1881754,0.9343566,0.1840232,2.674589,359.7894,340.4327,
-0.2053206,0.9661081,0.2041379,0.9602194,356.8086,344.4993,
-0.2141993,1.122133,0.2282765,341.9621,358.6089,341.18,
-0.2155084,1.308713,0.1860823,312.6377,2.312693,340.588,
-0.2087503,1.410657,0.1095335,285.0757,6.259662,327.3583,
-0.2029772,1.405797,0.1044367,286.0986,0.7488393,331.3574,
-0.1968067,1.329548,0.1418709,299.6917,1.107264,338.0231,
-0.1806159,1.15472,0.2100664,334.0518,7.418893,339.3423,
-0.1800414,1.007099,0.2187955,353.9261,4.320466,341.2458,
-0.1670844,0.9323787,0.1863778,6.029716,8.199136,333.9856,
-0.166964,0.9324217,0.1798878,5.093752,9.055379,334.6873,
-0.1744828,0.9554386,0.1952822,2.140844,7.470077,334.0067,
-0.1852106,1.056239,0.2176944,346.1407,8.777724,323.9215,
-0.1930352,1.298006,0.1707925,302.9193,17.65133,308.4302,
-0.1977226,1.384815,0.1107178,281.5085,35.69324,285.7003,
-0.1935971,1.379135,0.1082157,282.0255,44.11237,276.7559,
-0.1878333,1.304137,0.1574734,297.8876,14.3293,311.2892,
-0.1845255,1.177572,0.2082829,321.5684,11.00105,318.9231,
-0.1912532,1.000741,0.21334,349.3899,4.307697,328.6359,
-0.1868499,0.9384523,0.1789004,357.8265,8.024953,321.6635,
-0.1955814,0.9367267,0.1824119,0.6349204,6.657923,323.6763,
-0.2027046,1.005808,0.2063569,351.1389,7.607327,322.3888,
-0.2062971,1.167888,0.208743,325.8774,6.91762,317.9599,
-0.1951551,1.342533,0.1349133,292.283,18.97046,303.406,
-0.1780964,1.367679,0.100518,284.3275,37.86629,283.2374,
-0.1697254,1.338123,0.1166498,287.8591,27.83897,294.5089,
-0.163431,1.222453,0.1746777,308.9148,14.13531,315.6341,
-0.1690505,1.06302,0.2163549,332.5743,9.821625,317.7351,
-0.1867665,0.9362215,0.1648567,345.9387,8.964409,317.8061,
-0.1973025,0.9503416,0.1395644,346.0751,10.68683,315.4464,
-0.2262192,1.013161,0.162937,338.5935,6.961475,315.2917,
-0.2405285,1.155854,0.1812722,321.0084,6.947416,310.2287,
-0.2459167,1.288306,0.1620851,304.8008,7.45625,310.0411,
-0.243156,1.402774,0.1159305,287.5542,13.23385,302.8251,
-0.2321679,1.423491,0.1033736,283.6506,33.58181,279.8065,
-0.2264559,1.387374,0.1262072,288.4005,27.43425,284.7308,
-0.2281565,1.271783,0.1887608,317.8543,7.378284,314.3708,
-0.2369695,1.105224,0.2557983,9.281505,5.37656,317.8046,
-0.2530751,0.9867781,0.2271568,12.29988,3.132014,313.4485,
-0.2397675,1.018958,0.1929802,5.317367,8.264469,322.7878,
-0.2424372,1.056376,0.1966616,358.3052,7.471483,323.1516,
-0.2442167,1.117922,0.2054373,347.4449,5.774068,319.4777,
-0.239049,1.238837,0.2005474,329.308,6.648493,316.6431,
-0.228035,1.346281,0.1780828,311.1538,9.638431,310.8248,
-0.2213281,1.396071,0.157556,300.057,11.36865,308.4862,
-0.2132173,1.404097,0.1574314,296.8615,15.57499,298.3422,
-0.2129393,1.361997,0.1802548,308.3195,6.587131,315.1948,
-0.2143837,1.217533,0.236841,355.0336,5.208173,346.2264,
-0.2131839,1.063315,0.228154,17.90577,353.5537,329.3985,
-0.2116149,1.055959,0.2001445,19.84493,359.6899,340.3272,
-0.2236757,1.070379,0.2041803,17.80529,357.4774,338.1454,
-0.2288857,1.092759,0.2161093,15.78222,357.2852,335.5255,
-0.2379622,1.182925,0.23388,355.5294,355.8161,321.9275,
-0.2400652,1.336522,0.2144944,326.4897,359.1102,310.5485,
-0.2304522,1.418965,0.1711641,306.0122,6.969791,301.9442,
-0.2139204,1.449358,0.1325394,297.486,23.9527,284.9749,
-0.2084501,1.433683,0.1345343,299.1982,22.07108,290.1573,
-0.2000937,1.35089,0.1751585,317.8919,17.17581,300.1549,
-0.1981035,1.182948,0.2239915,7.579662,14.13267,312.8335,
-0.2012476,1.099878,0.2174212,21.97804,10.07858,324.0863,
-0.1900736,1.082627,0.1933212,24.09293,14.13029,334.9581,
-0.1837193,1.084369,0.1880496,23.39207,15.47374,334.9901,
-0.1777532,1.082864,0.1852266,22.45649,15.2861,331.8908,
-0.1745102,1.078039,0.1822594,21.70287,14.7868,331.2736,
-0.164681,1.060106,0.1720722,24.20959,16.03438,329.1908,
-0.1615124,1.058591,0.1658945,21.3607,14.24068,325.5318,
-0.1599002,1.074899,0.1599256,15.3371,16.86529,327.2457,
-0.1534432,1.090974,0.1545845,8.316736,18.6121,325.4013,
-0.1481944,1.10134,0.1542381,4.140783,18.9544,325.1395,
-0.1396958,1.115834,0.1496187,0.5516142,22.76925,326.8409,
-0.1353683,1.124991,0.1507414,0.3122714,25.00541,326.9895,
-0.1432607,1.118826,0.1626165,1.772553,24.54568,321.7918,
-0.2284151,1.094483,0.1998008,9.277949,5.116672,313.5966,
-0.3511921,1.073653,0.2105196,15.06288,342.4692,301.8382,
-0.5392308,1.066997,0.1512944,15.00422,308.7464,274.3418,
-0.6543903,1.113107,0.02582812,12.3326,283.6339,265.686,
-0.6794043,1.157568,-0.06768605,9.148467,273.0841,264.7346,
-0.6630493,1.201073,-0.183273,6.657432,261.6247,256.9857,
-0.6301145,1.228624,-0.2610029,4.257627,252.7236,253.6519,
