-0.08155876,1.065842,0.1696649,10.66837,9.148005,13.4613,
-0.08155876,1.065842,0.1696649,10.66837,9.148005,13.4613,
-0.08155876,1.065842,0.1696649,10.66837,9.148005,13.4613,
-0.08076822,1.058457,0.1687702,12.22219,10.14974,13.87661,
-0.08090588,1.053528,0.1675389,12.48831,9.984777,14.5086,
-0.08090588,1.053528,0.1675389,12.48831,9.984777,14.5086,
-0.08078401,1.050339,0.1660562,12.98437,9.675177,14.83251,
-0.07942554,1.049649,0.1645197,12.21119,11.4868,15.91157,
-0.07893456,1.05054,0.162628,9.253356,11.99916,17.39021,
-0.07893456,1.05054,0.162628,9.253356,11.99916,17.39021,
-0.07965477,1.045623,0.1610529,12.2277,12.47186,20.97982,
-0.07965477,1.045623,0.1610529,12.2277,12.47186,20.97982,
-0.07965477,1.045623,0.1610529,12.2277,12.47186,20.97982,
-0.07843428,1.04051,0.1608603,12.99036,10.95231,20.77651,
-0.07843428,1.04051,0.1608603,12.99036,10.95231,20.77651,
-0.07759787,1.036855,0.1607847,13.36699,11.1809,24.07286,
-0.07569858,1.034067,0.1604583,14.258,13.80502,27.26995,
-0.07389916,1.032613,0.1587666,14.26936,13.82677,27.43402,
-0.07389916,1.032613,0.1587666,14.26936,13.82677,27.43402,
-0.07147531,1.031225,0.156659,13.46433,14.60739,32.80674,
-0.07147531,1.031225,0.156659,13.46433,14.60739,32.80674,
-0.07174641,1.031897,0.1547217,12.0267,15.87081,40.02324,
-0.07174641,1.031897,0.1547217,12.0267,15.87081,40.02324,
-0.07390621,1.033961,0.1529352,9.289711,14.39194,41.30538,
-0.07264357,1.035997,0.1514387,6.972458,14.93606,39.33858,
-0.07264357,1.035997,0.1514387,6.972458,14.93606,39.33858,
-0.06929733,1.035761,0.1499182,6.930147,17.43165,36.26283,
-0.070693,1.035181,0.1510371,8.718556,16.62503,34.14339,
-0.070693,1.035181,0.1510371,8.718556,16.62503,34.14339,
-0.07073522,1.034654,0.1510262,8.734879,16.44699,34.73606,
-0.07073522,1.034654,0.1510262,8.734879,16.44699,34.73606,
-0.07042748,1.033192,0.1503017,8.714273,16.62519,35.13766,
-0.07017531,1.027471,0.1504957,10.67087,16.23881,32.90373,
-0.07017531,1.027471,0.1504957,10.67087,16.23881,32.90373,
-0.07017531,1.027471,0.1504957,10.67087,16.23881,32.90373,
-0.07149204,1.024674,0.1513627,11.79683,15.83441,32.46609,
-0.073139,1.022156,0.1521448,12.98954,15.49519,32.5211,
-0.073139,1.022156,0.1521448,12.98954,15.49519,32.5211,
-0.07551624,1.01928,0.1528579,14.36359,14.11334,31.9959,
-0.07700641,1.017994,0.1536221,14.60819,14.77111,32.50128,
-0.07700641,1.017994,0.1536221,14.60819,14.77111,32.50128,
-0.08049142,1.017014,0.1526709,14.43606,13.937,31.62469,
-0.08049142,1.017014,0.1526709,14.43606,13.937,31.62469,
-0.08049142,1.017014,0.1526709,14.43606,13.937,31.62469,
-0.08188076,1.016953,0.1523742,14.52065,14.68086,30.82578,
-0.08346543,1.016826,0.1518047,13.83433,14.72113,28.52429,
-0.08346543,1.016826,0.1518047,13.83433,14.72113,28.52429,
-0.08393791,1.017278,0.1516043,13.79545,15.02955,28.08801,
-0.08511569,1.019105,0.1515471,13.41819,15.55694,28.04459,
-0.0898416,1.025057,0.1550846,10.67416,16.56025,25.26222,
-0.0898416,1.025057,0.1550846,10.67416,16.56025,25.26222,
-0.0898416,1.025057,0.1550846,10.67416,16.56025,25.26222,
-0.09511665,1.028993,0.1597976,11.31258,15.5001,23.56256,
-0.09511665,1.028993,0.1597976,11.31258,15.5001,23.56256,
-0.09922922,1.033265,0.1634336,10.81528,14.93285,24.23223,
-0.1031171,1.038199,0.1667096,9.552716,14.55443,24.33294,
-0.1104108,1.047088,0.1726898,8.318012,13.33817,22.74881,
-0.1104108,1.047088,0.1726898,8.318012,13.33817,22.74881,
-0.1104108,1.047088,0.1726898,8.318012,13.33817,22.74881,
-0.1149089,1.051895,0.1760317,8.091812,11.61548,22.16157,
-0.1149089,1.051895,0.1760317,8.091812,11.61548,22.16157,
-0.1166971,1.054968,0.1780176,7.682621,11.19845,22.12165,
-0.1180208,1.05856,0.1797674,7.144002,11.10848,21.92649,
-0.1189913,1.061876,0.1807535,6.994069,10.6337,21.15193,
-0.1189913,1.061876,0.1807535,6.994069,10.6337,21.15193,
-0.122496,1.079597,0.1858256,3.813005,11.27973,19.16188,
-0.122496,1.079597,0.1858256,3.813005,11.27973,19.16188,
-0.122496,1.079597,0.1858256,3.813005,11.27973,19.16188,
-0.1293204,1.105472,0.1948447,358.8336,12.92156,17.87763,
-0.1375317,1.134147,0.2061794,355.347,16.54778,11.92438,
-0.1375317,1.134147,0.2061794,355.347,16.54778,11.92438,
-0.1503015,1.165399,0.2165033,350.8915,15.93291,5.451475,
-0.174359,1.224925,0.2304789,342.0395,14.06294,359.3079,
-0.174359,1.224925,0.2304789,342.0395,14.06294,359.3079,
-0.1979294,1.294189,0.2362399,331.5514,17.14058,348.2115,
-0.2350591,1.403981,0.22461,315.2343,17.01995,333.632,
-0.2350591,1.403981,0.22461,315.2343,17.01995,333.632,
-0.2350591,1.403981,0.22461,315.2343,17.01995,333.632,
-0.2501717,1.459638,0.2065654,306.6279,20.87737,324.8496,
-0.2613516,1.508071,0.1813844,298.4404,25.4924,313.3373,
-0.2613516,1.508071,0.1813844,298.4404,25.4924,313.3373,
-0.2665164,1.547063,0.1511545,290.8274,34.51021,298.128,
-0.2674624,1.572888,0.1222065,285.7178,48.23005,283.1249,
-0.2674624,1.572888,0.1222065,285.7178,48.23005,283.1249,
-0.2640912,1.6001,0.07262859,281.1066,98.37184,229.6838,
-0.2640912,1.6001,0.07262859,281.1066,98.37184,229.6838,
-0.2640912,1.6001,0.07262859,281.1066,98.37184,229.6838,
-0.2579416,1.602149,0.06100748,285.0914,109.4162,218.55,
-0.2478017,1.599341,0.05361083,292.1736,108.2928,218.3936,
-0.2478017,1.599341,0.05361083,292.1736,108.2928,218.3936,
-0.2425596,1.595111,0.05824199,295.5123,101.4464,221.7048,
-0.237941,1.589578,0.08435259,287.7213,79.63159,237.094,
-0.237941,1.589578,0.08435259,287.7213,79.63159,237.094,
-0.2341439,1.57992,0.1080879,290.5276,67.76383,253.7934,
-0.2341439,1.57992,0.1080879,290.5276,67.76383,253.7934,
-0.2317209,1.567132,0.1326527,292.865,61.38673,265.4304,
-0.2293372,1.548751,0.1641808,296.592,50.31583,280.4615,
-0.2293372,1.548751,0.1641808,296.592,50.31583,280.4615,
-0.2245095,1.500797,0.2302451,311.8981,34.8424,293.7742,
-0.2245095,1.500797,0.2302451,311.8981,34.8424,293.7742,
-0.2245095,1.500797,0.2302451,311.8981,34.8424,293.7742,
-0.2266331,1.456599,0.2731582,318.9211,26.31855,296.3559,
-0.2272177,1.419722,0.3060477,328.2957,22.54917,302.4191,
-0.2272177,1.419722,0.3060477,328.2957,22.54917,302.4191,
-0.2294732,1.383597,0.3312364,334.663,20.64594,310.5675,
-0.2342719,1.309331,0.3683631,345.9365,17.50059,314.0152,
-0.2342719,1.309331,0.3683631,345.9365,17.50059,314.0152,
