-0.006229904,1.564968,-0.005015267,5.849798,355.9817,2.959127,
-0.006229904,1.564968,-0.005015267,5.849798,355.9817,2.959127,
-0.006229904,1.564968,-0.005015267,5.849798,355.9817,2.959127,
-0.005294211,1.565606,-0.003962317,5.539004,356.3418,2.8431,
-0.004493646,1.566484,-0.002873864,5.152475,356.6392,2.76545,
-0.004493646,1.566484,-0.002873864,5.152475,356.6392,2.76545,
-0.003784355,1.567091,-0.001785889,4.83917,356.8862,2.767479,
-0.003459004,1.567225,-0.0008747217,4.653389,357.0667,2.758285,
-0.003124181,1.567354,-4.72914E-06,4.540939,357.2624,2.719214,
-0.003124181,1.567354,-4.72914E-06,4.540939,357.2624,2.719214,
-0.002506082,1.567709,0.001510761,4.336643,357.5873,2.805449,
-0.002506082,1.567709,0.001510761,4.336643,357.5873,2.805449,
-0.002506082,1.567709,0.001510761,4.336643,357.5873,2.805449,
-0.002166081,1.567962,0.002234999,4.212737,357.7874,2.917757,
-0.002166081,1.567962,0.002234999,4.212737,357.7874,2.917757,
-0.00190023,1.568301,0.002707474,4.06182,357.9245,3.069968,
-0.001676731,1.568705,0.003257459,3.87317,358.0366,3.191601,
-0.001325049,1.56925,0.003771938,3.589055,358.17,3.269991,
-0.001325049,1.56925,0.003771938,3.589055,358.17,3.269991,
-0.0009163506,1.570258,0.004569846,3.063705,358.4106,3.267222,
-0.0009163506,1.570258,0.004569846,3.063705,358.4106,3.267222,
-0.0007866174,1.57062,0.004679278,2.838644,358.5249,3.328675,
-0.0007866174,1.57062,0.004679278,2.838644,358.5249,3.328675,
-0.0006790906,1.571054,0.004824764,2.608562,358.6161,3.38965,
-0.0005765893,1.571481,0.005050992,2.383683,358.7007,3.428486,
-0.0005765893,1.571481,0.005050992,2.383683,358.7007,3.428486,
-0.0005020052,1.5714,0.004986194,2.299524,358.7932,3.449417,
-0.0003372468,1.571305,0.004824683,2.264788,358.9215,3.467069,
-0.0003372468,1.571305,0.004824683,2.264788,358.9215,3.467069,
-0.0001520291,1.571266,0.004689581,2.230702,359.0612,3.476833,
-0.0001520291,1.571266,0.004689581,2.230702,359.0612,3.476833,
-9.275973E-06,1.571206,0.004549996,2.242198,359.2116,3.479473,
0.0001580827,1.571117,0.004149789,2.276411,359.429,3.462687,
0.0001580827,1.571117,0.004149789,2.276411,359.429,3.462687,
0.0001580827,1.571117,0.004149789,2.276411,359.429,3.462687,
