0,0,0,0,0,0,
-0.02590573,1.482069,-0.04901803,7.861073,359.974,357.9419,
-0.02515854,1.485532,-0.0468005,6.16005,0.1597759,357.7487,
-0.02468828,1.48814,-0.04359935,4.514143,0.2324906,357.9076,
-0.025034,1.491783,-0.0388667,2.520598,0.1545264,358.1213,
-0.02500565,1.493778,-0.03316525,0.6482643,359.9026,358.2415,
-0.02559327,1.492883,-0.02746293,1.264428,0.06356142,357.8134,
-0.02759745,1.490873,-0.02346472,2.74004,0.481129,357.8308,
-0.03117947,1.489811,-0.02271814,3.535315,0.608445,358.2887,
-0.03286023,1.490576,-0.02227389,3.696581,0.3915251,358.4167,
-0.03547325,1.490717,-0.02252529,3.764847,0.02203662,358.8368,
-0.03582901,1.491865,-0.02214577,3.151826,359.8474,358.8793,
-0.03549761,1.491881,-0.01931319,3.138158,359.5835,358.8154,
-0.0360371,1.490683,-0.01849962,3.622903,359.0384,358.5659,
-0.03770702,1.489238,-0.02157455,3.99518,358.8205,358.5305,
-0.0387878,1.491806,-0.01829316,2.703302,358.3739,359.626,
-0.0399517,1.491724,-0.01536063,2.532526,358.7364,358.9343,
-0.04125364,1.490807,-0.01591626,3.185571,359.1102,359.1489,
-0.04398619,1.490331,-0.02361967,3.590625,359.01,359.7325,
-0.04431526,1.493765,-0.02842002,2.065163,359.3386,359.3871,
-0.04430369,1.494493,-0.03226106,2.047242,0.05298532,359.258,
-0.04404639,1.497421,-0.03735907,0.9238017,0.3591374,358.647,
-0.04368008,1.497596,-0.03936136,0.057281,0.323403,358.5229,
-0.04430263,1.496618,-0.03954596,0.3353544,359.8058,358.9665,
-0.04640501,1.493483,-0.03681697,1.16529,358.9325,358.9185,
-0.0486775,1.491657,-0.03531024,2.418204,357.831,359.6691,
-0.05173475,1.492079,-0.03207226,2.171696,356.0327,0.3596774,
-0.05337949,1.491502,-0.03134796,2.348805,354.7517,0.4205813,
-0.05478111,1.488444,-0.03562935,4.297345,354.0166,0.2537377,
-0.0563353,1.48855,-0.03690976,4.866958,353.754,359.9767,
-0.05834051,1.490412,-0.03864161,3.957593,353.6514,0.02744735,
-0.05807954,1.494104,-0.04154934,2.084137,353.3217,359.7714,
-0.05732236,1.495173,-0.04230642,1.518761,353.7881,359.4626,
-0.05774861,1.492869,-0.04053937,1.720046,353.9992,359.506,
-0.05931171,1.487823,-0.04136534,3.469815,353.5818,359.5036,
-0.06177554,1.489607,-0.03956269,2.559742,351.6452,0.3077688,
-0.06344728,1.489242,-0.03546394,2.712809,350.869,0.4093187,
-0.06293091,1.488146,-0.0352026,3.509902,351.1184,0.5588055,
-0.05850491,1.486196,-0.04008726,4.730081,353.1681,0.2305935,
-0.05553374,1.488558,-0.03984565,4.210176,355.8053,359.759,
-0.0515245,1.49141,-0.04361618,3.20624,358.2309,359.7307,
-0.04838152,1.494495,-0.04716731,1.609349,359.511,359.0826,
-0.04726414,1.493874,-0.04797249,1.26668,0.201683,358.3179,
-0.04757513,1.489153,-0.04783078,3.447926,0.2173845,359.0555,
-0.04742549,1.485365,-0.04696968,4.65695,359.8533,359.2283,
-0.04470779,1.487181,-0.04133147,3.872844,359.0077,359.248,
-0.04264455,1.484974,-0.03800948,4.216812,359.4342,358.7085,
-0.04026402,1.485361,-0.04167673,5.316976,359.4883,358.6977,
-0.03832477,1.494872,-0.04889628,2.082759,0.02283995,358.0758,
-0.03784233,1.502488,-0.05314803,358.5772,0.08848604,358.4012,
-0.03838656,1.510328,-0.0569334,354.3752,358.9999,357.9863,
-0.03954735,1.513552,-0.05846547,352.5218,358.2405,358.1225,
-0.04027697,1.514291,-0.05898118,351.5596,358.1135,358.4692,
-0.04110875,1.513292,-0.05867056,351.7338,358.6175,359.3049,
-0.0419015,1.510472,-0.05775955,353.2726,358.8009,358.8957,
-0.040898,1.512732,-0.05441448,353.084,358.9062,359.7742,
-0.04096173,1.511111,-0.04999999,352.051,359.3382,359.361,
-0.0389257,1.508578,-0.05325654,355.0294,359.649,359.0132,
-0.03618081,1.515883,-0.06114326,351.5244,0.628914,358.0834,
-0.03339532,1.52752,-0.0747934,345.395,1.109439,357.9797,
-0.03095363,1.5345,-0.08634901,340.1773,1.012298,357.9205,
-0.02910416,1.535803,-0.09188698,339.2656,1.225194,357.811,
-0.02850247,1.535735,-0.09661359,339.5194,1.514967,357.4777,
-0.02874949,1.534808,-0.09852917,339.6718,1.2682,358.1667,
-0.0294047,1.530129,-0.1004825,342.7687,0.8383086,358.1602,
-0.02785826,1.529426,-0.09458378,343.7599,0.03230755,358.6565,
-0.02512509,1.526694,-0.0861466,344.9431,0.1672099,358.2543,
-0.02121905,1.5209,-0.07845756,349.8187,0.6398136,357.956,
-0.01899529,1.515756,-0.07259309,353.445,0.7993988,357.6235,
-0.0174889,1.508784,-0.06319182,358.4137,1.016898,356.9721,
-0.01663059,1.50204,-0.05514203,3.229897,1.528069,357.1463,
-0.01562177,1.504719,-0.05063506,2.178216,1.620904,357.1332,
-0.01441756,1.506915,-0.04719139,1.065252,1.770991,356.7057,
-0.01445695,1.507997,-0.04695373,1.16125,1.720047,357.3171,
-0.01535172,1.509532,-0.04602347,359.8872,1.250884,357.7373,
-0.01725922,1.507112,-0.04432283,0.7188549,0.5774809,359.0344,
-0.01849752,1.507603,-0.03926937,0.7059354,359.9303,359.7018,
-0.02007768,1.506544,-0.03246422,0.6720423,359.0889,359.7623,
-0.02067962,1.504378,-0.03120931,1.997996,358.9928,359.6383,
-0.02100716,1.504392,-0.03219218,1.598871,359.5167,359.8725,
-0.02071189,1.504805,-0.03355103,1.15272,-0.005445154,359.8123,
-0.01967308,1.504114,-0.0329453,1.446307,0.5066926,359.7686,
-0.01760197,1.504391,-0.03096313,0.8879878,1.203117,359.7143,
-0.01633133,1.504506,-0.03093415,0.7576997,2.017526,359.386,
-0.01544335,1.504472,-0.03296348,0.7633429,3.46136,358.9511,
-0.01628636,1.504928,-0.03514008,0.4234742,4.422283,359.2426,
-0.02014064,1.504848,-0.03704737,0.3934801,5.409707,359.5435,
-0.02469156,1.504506,-0.03923339,0.677454,5.95324,0.110387,
-0.03001856,1.504011,-0.04081149,0.9491966,4.58937,359.7426,
-0.0371364,1.500107,-0.0433468,1.982718,359.6303,359.2095,
-0.03732857,1.495553,-0.04652255,4.296613,355.0831,358.9206,
-0.02973799,1.494096,-0.04676152,5.38638,348.6217,358.8553,
-0.02083506,1.490695,-0.03915743,5.736792,339.2193,358.9584,
-0.01641641,1.484885,-0.03199161,7.684207,329.406,358.0437,
-0.01743438,1.479753,-0.02883711,9.030336,311.1236,356.5764,
-0.01679746,1.474574,-0.02845181,9.904997,296.8884,357.2557,
-0.01215298,1.467767,-0.02770257,10.65807,281.458,357.3474,
-0.005506816,1.460273,-0.02981279,11.26743,269.6605,358.0512,
8.896599E-05,1.453055,-0.0357216,12.07113,260.5506,358.6325,
0.007955367,1.446577,-0.04390303,13.53902,250.1093,358.496,
0.01295156,1.445714,-0.04934841,13.58332,245.362,358.7777,
0.01924245,1.445785,-0.05440512,13.35156,242.2723,359.5297,
0.02655367,1.446603,-0.05868258,13.46021,240.7637,359.7991,
0.02948818,1.447789,-0.05876838,13.19232,241.825,359.9467,
0.03083253,1.447051,-0.05608917,13.27513,247.5681,359.8155,
0.03081578,1.447945,-0.0534218,13.71515,253.7399,0.1176502,
0.03058638,1.449864,-0.05101275,13.58474,263.6668,0.6058154,
0.03057077,1.452199,-0.04702631,13.4517,273.82,1.755059,
0.033709,1.458674,-0.03593851,11.24684,293.5504,4.838381,
0.0435144,1.46734,-0.03084179,8.292535,314.7185,6.236611,
0.05028553,1.473995,-0.03430102,6.457745,328.0274,6.092703,
0.05483317,1.480394,-0.04777647,4.84343,341.9257,5.143086,
0.05321942,1.483865,-0.06087104,4.100847,350.0126,4.119105,
0.04466587,1.48838,-0.07699692,2.900753,358.4226,2.601704,
0.02800211,1.489292,-0.0912534,2.581261,3.278438,2.479118,
0.01407216,1.490821,-0.09819914,1.801189,4.622043,2.85366,
-0.003404933,1.492542,-0.101798,1.159597,5.451364,2.537267,
-0.01394107,1.492692,-0.1018593,1.130536,5.642457,1.978544,
-0.02552802,1.492879,-0.09888525,1.236461,5.791351,1.362459,
-0.03646109,1.492124,-0.09551778,1.219042,5.502254,0.4270547,
-0.04429163,1.493079,-0.09339038,0.8612269,5.104017,0.3074201,
-0.05212974,1.494351,-0.09054648,0.4319415,8.132627,359.5412,
-0.05535176,1.492803,-0.08802953,1.193497,14.73807,359.3376,
-0.05798482,1.487516,-0.08507785,3.444963,27.71922,359.7358,
-0.05804931,1.483049,-0.08376165,5.366095,39.91877,359.5969,
-0.0576366,1.47847,-0.08396442,6.800407,57.72829,359.8752,
-0.05729344,1.477451,-0.08278912,7.28333,72.94131,359.6161,
-0.05633803,1.475333,-0.08326744,8.251752,84.70796,0.465385,
-0.05517948,1.4728,-0.08549028,10.19339,100.7107,1.880092,
-0.05307598,1.472265,-0.08676263,10.54763,109.4807,2.422253,
-0.04869478,1.470992,-0.08658805,10.65082,118.7901,3.249768,
