0.07231428,1.087667,0.211615,1.542114,349.7698,355.7104,
0.07231428,1.087667,0.211615,1.542114,349.7698,355.7104,
0.07231428,1.087667,0.211615,1.542114,349.7698,355.7104,
0.075541,1.080375,0.210576,1.63419,349.5041,349.2175,
0.07798352,1.075552,0.2087786,1.619318,349.3539,350.0305,
0.07798352,1.075552,0.2087786,1.619318,349.3539,350.0305,
0.08046267,1.071409,0.2069739,2.461772,349.961,352.6019,
0.08350603,1.067577,0.2036433,2.714,350.3932,351.7824,
0.08570104,1.064237,0.2006089,4.722543,351.3553,350.4196,
0.08570104,1.064237,0.2006089,4.722543,351.3553,350.4196,
0.08579487,1.055208,0.1919682,6.264075,350.2802,350.0171,
0.08579487,1.055208,0.1919682,6.264075,350.2802,350.0171,
0.08579487,1.055208,0.1919682,6.264075,350.2802,350.0171,
0.0849396,1.048109,0.1873839,8.867895,348.5874,345.3694,
0.0849396,1.048109,0.1873839,8.867895,348.5874,345.3694,
0.08463253,1.042478,0.1853159,11.23322,347.827,339.7138,
0.08378468,1.035974,0.1823304,12.70809,346.467,335.7671,
0.08181949,1.030568,0.1788107,14.03278,346.2706,335.5601,
0.08181949,1.030568,0.1788107,14.03278,346.2706,335.5601,
0.07779254,1.023841,0.1731533,15.86244,344.2187,334.8409,
0.07779254,1.023841,0.1731533,15.86244,344.2187,334.8409,
0.0764014,1.020999,0.1700464,15.69684,345.1189,336.3726,
0.0764014,1.020999,0.1700464,15.69684,345.1189,336.3726,
0.07502951,1.019149,0.1683428,15.77099,345.2001,336.9889,
0.07366144,1.017329,0.1672794,15.9821,345.4064,337.905,
0.07366144,1.017329,0.1672794,15.9821,345.4064,337.905,
0.07224607,1.015929,0.1669156,16.68141,345.8279,339.7253,
0.07050382,1.015171,0.1667833,17.03709,345.808,341.4524,
0.07050382,1.015171,0.1667833,17.03709,345.808,341.4524,
0.07085856,1.016584,0.1682774,16.68606,345.9149,340.7447,
0.07085856,1.016584,0.1682774,16.68606,345.9149,340.7447,
0.07234153,1.018783,0.1696674,16.05832,345.8497,339.7657,
0.07281218,1.016981,0.1714272,16.9187,346.4223,341.871,
0.07281218,1.016981,0.1714272,16.9187,346.4223,341.871,
0.07281218,1.016981,0.1714272,16.9187,346.4223,341.871,
0.07473515,1.016034,0.1729803,17.11034,347.1993,344.4265,
0.07667004,1.015156,0.1738523,17.30663,348.5212,347.0161,
0.07667004,1.015156,0.1738523,17.30663,348.5212,347.0161,
0.07892319,1.01424,0.1746295,17.76419,349.2238,347.4423,
0.08042648,1.013847,0.1749236,17.64491,348.9204,345.662,
0.08042648,1.013847,0.1749236,17.64491,348.9204,345.662,
0.08882187,1.010819,0.1774055,18.95464,351.4074,345.8134,
0.08882187,1.010819,0.1774055,18.95464,351.4074,345.8134,
0.08882187,1.010819,0.1774055,18.95464,351.4074,345.8134,
0.09242417,1.010605,0.1785344,19.18084,351.7325,345.481,
0.09413552,1.011387,0.1791728,18.69442,351.8849,345.9255,
0.09413552,1.011387,0.1791728,18.69442,351.8849,345.9255,
0.09691046,1.011737,0.180088,18.77982,352.4598,346.7892,
0.1002946,1.013879,0.1817967,18.98699,353.2186,348.1295,
0.1041783,1.023856,0.1860335,15.98208,352.329,350.5193,
0.1041783,1.023856,0.1860335,15.98208,352.329,350.5193,
0.1041783,1.023856,0.1860335,15.98208,352.329,350.5193,
0.1084123,1.031525,0.1904802,14.97154,353.4911,353.2827,
0.1084123,1.031525,0.1904802,14.97154,353.4911,353.2827,
0.1117199,1.037589,0.1942967,14.41114,353.774,352.1363,
0.1147271,1.044478,0.1980088,13.02967,353.8075,351.2212,
0.1201852,1.057667,0.2042251,10.63211,354.7098,352.798,
0.1201852,1.057667,0.2042251,10.63211,354.7098,352.798,
0.1201852,1.057667,0.2042251,10.63211,354.7098,352.798,
0.1233798,1.065251,0.2073678,9.841613,355.9512,353.6801,
0.1233798,1.065251,0.2073678,9.841613,355.9512,353.6801,
0.1251591,1.070217,0.2090533,8.906271,356.337,352.907,
0.1266007,1.075208,0.2104007,7.975672,356.7751,352.3539,
0.127398,1.080384,0.2111419,7.63012,357.1015,352.4129,
0.127398,1.080384,0.2111419,7.63012,357.1015,352.4129,
0.1288981,1.100063,0.2126903,3.770907,356.6498,353.3509,
0.1288981,1.100063,0.2126903,3.770907,356.6498,353.3509,
0.1288981,1.100063,0.2126903,3.770907,356.6498,353.3509,
0.1350728,1.128055,0.2167324,356.8993,355.685,355.7412,
0.1418856,1.156091,0.222205,352.6826,354.7389,1.820331,
0.1418856,1.156091,0.222205,352.6826,354.7389,1.820331,
0.1508723,1.185807,0.2276229,348.8474,355.2802,6.370863,
0.1681029,1.242736,0.2324834,339.5483,356.108,10.30355,
0.1681029,1.242736,0.2324834,339.5483,356.108,10.30355,
0.1839406,1.304487,0.2293638,328.3322,353.7863,17.74949,
0.210039,1.394628,0.2130363,310.7276,353.3823,32.14201,
0.210039,1.394628,0.2130363,310.7276,353.3823,32.14201,
0.210039,1.394628,0.2130363,310.7276,353.3823,32.14201,
0.223119,1.438865,0.200835,302.9941,355.1476,36.80079,
0.2353635,1.478935,0.1858888,295.4876,358.8161,38.44964,
0.2353635,1.478935,0.1858888,295.4876,358.8161,38.44964,
0.2456408,1.51304,0.1676984,289.0788,8.306141,33.35783,
0.2528824,1.538662,0.150697,284.3805,22.77289,19.76541,
0.2528824,1.538662,0.150697,284.3805,22.77289,19.76541,
