0,0,0,0,0,0,
0.14136,1.296529,0.1561174,306.196,2.144167,28.2006,
0.1438174,1.30086,0.1446833,309.1439,6.602141,18.2402,
0.1413737,1.299034,0.1419318,308.1444,6.867125,20.49694,
0.1364363,1.293587,0.1416447,309.097,6.356055,21.00171,
0.1306026,1.286619,0.1397789,311.5683,2.498027,20.87632,
0.1243446,1.277416,0.1411432,313.2319,1.852836,22.19946,
0.1255172,1.287089,0.1416788,312.5806,4.429098,21.90866,
0.1304936,1.314365,0.1297713,306.0232,4.257879,21.71211,
0.1347374,1.335445,0.1238096,302.2328,3.459211,23.73681,
0.1392653,1.367899,0.1098443,295.5126,4.688476,22.91041,
0.1376184,1.379569,0.09759699,292.0378,6.00932,21.05249,
0.1340596,1.367782,0.09882802,292.8419,9.964557,15.90055,
0.1319958,1.31793,0.1358207,301.6702,12.67795,11.60351,
0.1258721,1.137125,0.2229879,331.5757,8.419901,9.263042,
0.1158576,0.9909284,0.2254532,352.0139,11.13543,3.320472,
0.09964789,0.9356236,0.2050158,358.3323,7.475905,14.4048,
0.0992733,0.9583663,0.2122311,355.2775,4.818225,18.66508,
0.108367,1.017967,0.2375852,349.6184,5.403119,17.1311,
0.1166193,1.186568,0.233952,330.5319,3.342003,12.65638,
0.1159872,1.323779,0.1846836,309.4557,1.033546,17.85226,
0.1160454,1.401988,0.1251843,289.3357,3.690563,18.84799,
0.115338,1.398981,0.114412,289.1215,4.002076,14.4152,
0.1117436,1.329022,0.1487242,301.9297,5.470071,13.57848,
0.09896539,1.157636,0.22243,333.8315,359.9152,11.61043,
0.09535898,0.9905917,0.2439093,356.7595,1.765683,11.21702,
0.09510242,0.9095159,0.2191943,7.448929,6.083401,13.25878,
0.08728436,0.9232896,0.2142895,3.042587,3.30135,16.38656,
0.09057391,0.9775633,0.235755,355.7074,2.644249,15.07972,
0.1005879,1.089407,0.2531446,343.7375,2.459646,17.25585,
0.1137592,1.303201,0.1953328,313.318,5.622365,13.87025,
0.1146792,1.391432,0.1181611,287.433,12.20841,6.270693,
0.1056431,1.390692,0.1058183,285.5533,8.402044,9.357675,
0.09009904,1.322696,0.1480328,299.2348,2.979169,14.40616,
0.08037101,1.195127,0.2082887,321.9066,2.277288,7.533768,
0.06664429,0.9680413,0.2353583,354.3075,3.469815,11.70393,
0.05819981,0.8881384,0.2062813,9.12095,358.7713,23.60418,
0.06307266,0.9176634,0.2137944,5.489395,356.2195,24.25982,
0.07608874,1.038828,0.2486501,349.0595,355.3945,26.97392,
